# swarm-d64 chain: k=7, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=9 gen  3: best_d64=0.8152595111  pop=100
# p=9 gen  4: best_d64=0.8152595111  pop=100
# p=9 gen  5: best_d64=0.8152595111  pop=100
# p=9 gen  5: best_d64=0.8152595111  pop=-1
7,8,9,0.815259511100,16930,14964.4,2.903209497517838;2.8022397080705477;2.8009809491182884;2.806656014820957;2.8110416123318234;2.8101117975583563;2.8000187302307777;2.77091601408078;2.720551093461147,2.9886104822279793;3.0102917649587915;3.0100116243481034;3.0070543186456464;3.004769665128552;3.0048066018120623;3.0109784984997288;3.0273224779495793;3.0807417225655875
# p=10 gen  1: best_d64=0.8212311264  pop=100
# p=10 gen  2: best_d64=0.8212416899  pop=100
# p=10 gen  3: best_d64=0.8212416900  pop=100
# p=10 gen  4: best_d64=0.8212416900  pop=100
# p=10 gen  5: best_d64=0.8212416900  pop=100
# p=10 gen  5: best_d64=0.8212416900  pop=-1
7,8,10,0.821241690059,12724,61095.9,2.9076882463313622;2.8084034439569825;2.80706484309387;2.8135934806859004;2.8197209834914583;2.82210556171247;2.8189518730145706;2.8061844525713333;2.7742900507385855;2.7222785597377372,2.990420662613365;3.0124229865816465;3.0122093335834954;3.0090555479750476;3.0060224232555766;3.0045451346426604;3.005559798913363;3.0132767642981264;3.031203114193263;3.0843840084175524
# p=11 gen  1: best_d64=0.8263249417  pop=100
# p=11 gen  2: best_d64=0.8263635596  pop=100
# p=11 gen  3: best_d64=0.8263635667  pop=100
# p=11 gen  4: best_d64=0.8263635667  pop=100
# p=11 gen  5: best_d64=0.8263635667  pop=100
# p=11 gen  6: best_d64=0.8263635667  pop=100
# p=11 gen  6: best_d64=0.8263635667  pop=-1
7,8,11,0.826363566672,14186,341246.9,2.9115225505939857;2.8137391927553086;2.81222136982347;2.819279081682824;2.8264882139140015;2.8307913266040936;2.83114195874104;2.8260377966352332;2.810893172527024;2.7765682702347636;2.723358358648002,2.992034886093136;3.0143155377767514;3.014203981335759;3.0109890747468113;3.0076244698389574;3.0052196366706188;3.004622213927541;3.0065610522240833;3.0156842716140373;3.03494035239459;3.08760908151011
