# swarm-d64 chain: k=3, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=8 gen  4: best_d64=0.7764195735  pop=100
# p=8 gen  5: best_d64=0.7764197072  pop=100
# p=8 gen  6: best_d64=0.7764197160  pop=100
# p=8 gen  7: best_d64=0.7764197160  pop=100
# p=8 gen  8: best_d64=0.7764197160  pop=100
# p=8 gen  9: best_d64=0.7764197161  pop=100
# p=8 gen  9: best_d64=0.7764197161  pop=-1
3,6,8,0.776419716102,53008,10375.9,3.5118721734555547;5.681469322432628;2.754621827564192;0.425374637825967;5.068589552639751;3.9045091358455006;5.783521635668388;0.5608251971107475,0.06252961221745654;2.817939269346647;1.2671794989254075;1.290892032398155;3.1361348402106;2.8842481234036406;1.3616376035235824;1.4581211552397324
# p=9 gen  1: best_d64=0.7625810039  pop=100
# p=9 gen  2: best_d64=0.7660842776  pop=100
# p=9 gen  3: best_d64=0.7745747459  pop=100
# p=9 gen  4: best_d64=0.7763232893  pop=100
# p=9 gen  5: best_d64=0.7866305942  pop=100
# p=9 gen  6: best_d64=0.7866390593  pop=100
# p=9 gen  7: best_d64=0.7866390638  pop=100
# p=9 gen  8: best_d64=0.7866390638  pop=100
# p=9 gen  9: best_d64=0.7866390638  pop=100
# p=9 gen 10: best_d64=0.7866390638  pop=100
# p=9 gen 10: best_d64=0.7866390638  pop=-1
3,6,9,0.786639063770,60844,55893.2,3.3480432915789953;0.3618083631908845;2.726702397365843;3.2493646966197622;3.699090311964465;3.0215257428906583;2.525096189369632;3.6382814135737864;2.581150504335689,2.7562170603057905;1.2574775620925616;2.60613504418072;1.7805721296604335;2.677288436395156;1.7462723424485955;1.327988256010594;1.3772917854745725;3.040491054989327
# p=10 gen  1: best_d64=0.7935074152  pop=100
# p=10 gen  2: best_d64=0.7935081131  pop=100
# p=10 gen  3: best_d64=0.7935081172  pop=100
