run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,retry_count,best_start_kind,g_abstol,gamma,beta
20260404T210740-k4-d7-p5-5-r2-i320-s1234,experiment,unknown,2026-04-04T21:07:40,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,5,1,2,1280,1234,0.721926952860,1.357686,1.072553,428,3,69,true,0,random,1.0e-06,3.389414531114243;6.112994686315586;5.881040093406645;0.6935886054477163;6.19963819896002,2.484298979238144;0.37952207700183976;0.12007297249327603;2.725856101872887;1.882223120296214
20260404T210753-k4-d8-p5-5-r2-i320-s1234,experiment,unknown,2026-04-04T21:07:53,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,5,1,2,1280,1234,0.723130679419,1.711048,0.847479,631,3,18,true,0,warm,1.0e-06,3.4418146577731985;5.7232885047086715;3.2895715012046494;5.693367446647375;5.818858193220558,0.07626344380942458;2.7435900407980425;0.14947665250519132;2.9422029184724545;1.444885720728412
20260404T210807-k5-d6-p5-5-r2-i320-s1234,experiment,unknown,2026-04-04T21:08:07,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,5,1,2,1280,1234,0.772714933191,1.220431,0.899601,301,3,37,true,0,random,1.0e-06,3.4410234329100517;0.47064746018172965;0.5434339757252911;0.7465932974157148;0.9015045756797522,2.9129702271578553;2.8808210384241812;1.5128007464439275;1.6841970604953693;1.497078347054007
20260404T210820-k4-d5-p6-6-r2-i320-s1234,experiment,unknown,2026-04-04T21:08:20,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,6,1,2,1280,1234,0.785871225898,3.480470,3.055570,564,3,65,true,0,random,1.0e-06,3.458729418348955;0.7391296802736633;2.980012655837726;2.977468062855772;1.811779728393843;2.2152223662949506,2.8547011798440396;1.7124467962203915;2.150718013800174;0.19921334327130827;3.1082070344032573;1.7080804100717566
20260404T210834-k4-d6-p6-6-r2-i320-s1234,experiment,unknown,2026-04-04T21:08:34,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,6,1,2,1280,1234,0.783071776205,3.653028,2.703951,528,3,54,true,0,random,1.0e-06,3.396456141132658;0.41282105774546096;0.44071686278304945;0.47417104138592214;0.6484243585006411;6.214469965001052,0.28277702004120114;1.8058654101061204;1.788920469982148;1.7747152871578058;1.3695633787247248;1.8928925137258918
20260404T210849-k4-d7-p6-6-r2-i320-s1234,experiment,unknown,2026-04-04T21:08:49,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,6,1,2,1280,1234,0.739022344496,3.866533,3.616524,551,3,97,true,0,random,1.0e-06,3.009015895438232;0.3680120987084754;0.4342156562364995;0.01800562547010043;0.45470384908011;6.210592483324908,2.4575124433825226;1.3069404502890962;2.215419687065278;0.7044476570137436;1.1364087452417149;1.8630509159508728
20260404T210905-k4-d8-p6-6-r2-i320-s1234,experiment,unknown,2026-04-04T21:09:05,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,6,1,2,1280,1234,0.736829719459,3.831824,3.293888,560,3,70,true,0,random,1.0e-06,3.25898930908042;5.922640979876438;3.109156336277683;2.735414300092718;2.7323574000547923;2.6866324515219664,2.449100429082913;2.1988975959389565;2.2358770645066546;2.920478646513875;2.9485421653579986;1.452722279873272
20260404T210921-k5-d6-p6-6-r2-i320-s1234,experiment,unknown,2026-04-04T21:09:21,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,6,1,2,1280,1234,0.768988357973,3.202614,2.284476,378,3,45,true,0,warm,1.0e-06,5.656410690690227;0.747518196058785;2.7265324463354537;3.623440583302301;2.4531122995460866;0.10523047567926087,3.134267523660677;2.422810816252692;1.7910479720079047;1.761028347847716;2.9740585332654375;1.8636110239942556
20260404T210936-k4-d5-p7-7-r2-i320-s1234,experiment,unknown,2026-04-04T21:09:36,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,7,1,2,1280,1234,0.805256631531,23.965295,14.537591,1012,3,80,true,0,random,1.0e-06,3.459007203653536;6.054262236210961;0.7517690987059664;0.5115869759468424;0.6716989171050336;5.324223464613561;0.031370164419318135,1.1342277115170445;1.6932865204857475;1.3389724197826178;1.361100485954601;1.4613783942623095;1.9636706909832509;2.8150100514245446
20260404T211011-k4-d6-p7-7-r2-i320-s1234,experiment,unknown,2026-04-04T21:10:11,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,7,1,2,1280,1234,0.743849119491,15.400950,15.095806,499,3,112,true,0,random,1.0e-06,2.8638618927929613;2.662391991832518;1.8651594980798123;1.85481287507623;6.05834270422981;3.0657510190059614;3.3154534380305423,2.8117678636106045;2.9744184966858938;1.5748001643159089;1.3555783719527934;2.2135230918399778;1.0111406402962482;1.8206137213802736
20260404T211038-k4-d7-p7-7-r2-i320-s1234,experiment,unknown,2026-04-04T21:10:38,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,7,1,2,1280,1234,0.757594840176,11.815947,10.443928,435,3,69,true,0,random,1.0e-06,3.405054081859703;6.102108370555878;0.6027903134048924;0.40664281877498726;0.5314850243140299;5.548335591964011;0.025308323413639904,1.1285921397008096;1.6984240089303402;1.3449311661622747;1.3580909819585283;1.4630751661693027;1.9940136442003078;2.7887061947174923
20260404T211102-k4-d8-p7-7-r2-i320-s1234,experiment,unknown,2026-04-04T21:11:02,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,7,1,2,1280,1234,0.732283206795,48.857722,48.528625,1776,3,260,true,0,random,1.0e-06,3.2310536429147545;0.1797491708049268;0.36383559815256433;0.3877906915116142;0.39777197303822054;6.031387975789452;0.19486894718401573,0.651237491321822;1.904173349635378;1.7999261465492529;0.20643202203512942;2.0702583832405517;1.6093571152367014;2.7458889279390557
20260404T211203-k5-d6-p7-7-r2-i320-s1234,experiment,unknown,2026-04-04T21:12:03,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,7,1,2,1280,1234,0.795177596258,76.671246,76.363943,2999,3,343,true,0,random,1.0e-06,2.853103502904666;2.7203437108850848;2.379218904183015;3.08226557846176;5.441005843668617;3.68168518252388;3.6934613873922433,0.23694090999053982;0.23464016822487563;1.3949745000173006;0.22950962288422921;1.3868584383203346;2.9960461394452267;1.4862003130813288
20260404T211332-k4-d5-p8-8-r2-i320-s1234,experiment,unknown,2026-04-04T21:13:32,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,8,1,2,1280,1234,0.804764871939,158.891117,88.079158,1466,3,102,true,0,random,1.0e-06,3.672091540967992;6.0721490628974255;0.08784589607841543;0.5730933919296421;0.8117312096012826;6.106255814519903;6.162292834054067;2.2769604344510177,1.7361584878431262;1.8543493116455962;0.8012638098986201;1.3182427944614055;1.686180416538515;2.6583363769545003;1.8287276939001171;1.4809492516024396
20260404T211622-k4-d6-p8-8-r2-i320-s1234,experiment,unknown,2026-04-04T21:16:22,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,8,1,2,1280,1234,0.769859090061,1069.926054,0.175004,6259,4,0,true,1,retry,1.0e-05,3.251597543799757;0.1798539331728657;0.07935331653551933;0.4414578238122862;0.4547161274523464;6.172658440334957;5.6902176831306965;2.5666497135815094,1.9462103727009368;1.5409564121359007;1.097354816803022;1.8719462137490785;1.9936880815526952;2.7932720580477595;1.385641376124293;1.4708479226089595
20260404T213424-k4-d7-p8-8-r2-i320-s1234,experiment,unknown,2026-04-04T21:34:24,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,8,1,2,1280,1234,0.768676604400,3214.683606,0.161208,20746,5,0,true,2,retry,1.0e-04,3.3658992209476395;0.3630331703584906;0.3861700450833144;0.5577656843872455;0.057809708671107476;6.12840410498756;0.5488551386394673;2.428956594409094,1.2895433225455464;1.336203437850664;1.3510569321227506;1.944096165341088;1.4214828215872661;2.666859156306534;1.4729272945104013;1.4932433154146987
20260404T222810-k4-d8-p8-8-r2-i320-s1234,experiment,unknown,2026-04-04T22:28:10,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,8,1,2,1280,1234,0.733446287954,389.520864,389.147727,3188,3,48,true,0,warm,1.0e-06,3.2346025705163886;0.15846295176603725;0.05973017065283625;0.3735574130522242;0.3839418828582898;6.188132123220497;5.78558700099023;2.6647156103675145,1.9449006485465012;1.5376001802344483;1.0988432824816612;1.8695784983063906;1.9967505899452949;2.794362447605467;1.3915669047605626;1.4713617525500033
20260404T223452-k5-d6-p8-8-r2-i320-s1234,experiment,unknown,2026-04-04T22:34:52,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,8,1,2,1280,1234,0.786716226984,489.812561,481.503164,4836,3,104,true,0,warm,1.0e-06,3.645247038294917;0.18756307653915227;0.078167439140586;0.14957803073309237;0.897360977454036;0.16855304844227792;5.661706065470424;2.3263441782393737,1.7231911644674458;1.760900082990744;0.8251722061787369;1.7183399513935207;1.6847421753855638;2.81173494065033;1.4829765804477535;1.6534003067574126
20260404T224315-k4-d5-p9-9-r2-i320-s1234,experiment,unknown,2026-04-04T22:43:15,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,9,1,2,1280,1234,0.810430779546,6044.538583,3495.161485,10161,3,241,true,0,random,1.0e-06,3.424602642952778;0.4899534959695675;6.097938417004821;1.0601929701263537;0.32646545226560264;6.22234434254186;5.804242510775607;3.01339179959903;3.9612513003981866,1.2849730982159855;1.1663603252817587;1.7124574720616932;1.8111113118645683;0.11744486745425275;1.3825758967032207;0.996113411416401;1.3873020308220791;1.4581351018851112
20260405T002410-k4-d6-p9-9-r2-i320-s1234,experiment,unknown,2026-04-05T00:24:10,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,9,1,2,1280,1234,0.782374008212,685.355681,684.571556,1220,3,68,true,0,random,1.0e-06,3.129110254967289;6.091234975578237;0.1396289779279596;0.4545225720126711;0.6264600453792581;5.546003199752199;5.77875599904141;2.541456818499333;4.031040646874118,1.5651087160987753;1.1102926876976091;1.9282501522392559;1.8506993296787229;0.057513114835354706;1.3350968357171715;1.386445551997523;1.4780215233378176;1.6282074995561124
