run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,retry_count,best_start_kind,g_abstol,gamma,beta
20260331T043152-k3-d7-p1-12-r2-i320-s1234,experiment,unknown,2026-03-31T04:31:52,beea0a0b8e0a6fab6f285bf4bbafd8a6d7a3c628,main,false,3,7,11,1,0,1280,1234,0.778760214189,6041.160139,6032.472790,419,1,13,true,0,warm,1.0e-05,3.2580077324995864;3.437855166773294;2.7932523577991484;3.032245176194622;0.4898594120412064;5.922187888101452;5.91186841943535;5.897219238516073;5.869548679103173;5.814303196565583;5.7568138604461065,2.5175212106351843;1.225124449769308;2.099428380105147;0.1769770929664053;1.2883505198997414;2.863567046995858;2.875750809041636;2.8949361502254147;2.924667898184309;2.9748929500031767;3.059884512000634
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,1,1,2,320,1234,0.629124931820,0.863941,0.597396,56,3,7,true,0,random,1.0e-06,2.7457815561698506,1.3361488836211115
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,2,1,2,320,1234,0.677373882496,0.002985,0.002034,106,3,8,true,0,warm,1.0e-06,2.835515495793571;2.661605999368192,1.2963868400070169;1.3986252232834213
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,3,1,2,320,1234,0.707259474725,0.014170,0.003577,182,3,10,true,0,warm,1.0e-06,2.8768777600578046;2.725227248061848;2.675422199273477,1.2867335738914543;1.3503688808546084;1.4270762024367707
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,4,1,2,640,1234,0.727784152183,0.017049,0.016682,41,3,11,true,0,warm,1.0e-06,2.9016007461115985;2.762927826813826;2.728771152430379;2.682857744554089,1.2867288505230772;1.3391657964059178;1.3710795075876747;1.4457264342771035
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,5,1,2,1280,1234,0.743078062960,0.478204,0.131847,398,3,14,true,0,warm,1.0e-06,2.9185681702573842;2.7858550144091505;2.7632034370694507;2.733935381284372;2.687940889004239,1.2878103084471288;1.3371235284441374;1.3574034576781688;1.3841924128787921;1.4593867267148937
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,6,1,2,1280,1234,0.754972471041,2.320405,0.685307,437,3,20,true,0,warm,1.0e-06,2.930845317368579;2.8025872660280857;2.783797410145327;2.768406133312046;2.7391580085969967;2.69122627166104,1.2895391262679192;1.3381790829202123;1.3534140799605148;1.367436644618066;1.394664665506106;1.4700598050130318
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,7,1,2,1280,1234,0.764520819384,33.791397,19.164387,1603,3,74,true,0,warm,1.0e-06,2.9402964377390775;2.8154218432392017;2.7982512025141526;2.7881976382315354;2.774942061710057;2.742932189738535;2.6933027867134367,1.2915092139273363;1.340105206068492;1.3533098163394204;1.3611801675799882;1.37499781499017;1.4037355887134204;1.4786408988599489
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,8,1,2,1280,1234,0.772386629147,378.587698,26.944360,3320,3,10,true,0,warm,1.0e-06,2.9484441466796647;2.8268874202843177;2.8089178152094676;2.8010031323892894;2.794762797995303;2.7814540638484244;2.7427502833355764;2.690502264917057,1.2941239833244282;1.342579462895468;1.3546904005982485;1.3597309740065089;1.3669927562796043;1.3813581569442428;1.4114709352822326;1.4864577269249672
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,9,1,2,1280,1234,0.779383870175,455.148932,338.559556,866,3,12,true,0,warm,1.0e-06,2.953453460218815;2.830473509914472;2.8139439999585703;2.8079088935183405;2.8031634038521416;2.792976750687144;2.7741656217169526;2.732718459378725;2.6801229720581707,1.293652068361561;1.3420319594471082;1.3527667407635975;1.358582354756296;1.36077817598753;1.3677735102807607;1.3840329975105603;1.4189202478241143;1.4929539290259937
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,10,1,2,1280,1234,0.799629008532,3396.562543,1685.612591,1473,3,9,true,0,warm,1.0e-06,2.9537411249708883;2.8341974574453723;2.815674367360487;2.80637431373478;2.80423594597277;2.7965660425466154;2.7734079330466184;2.733977953145097;2.6858253957695184;2.6791154442674547,1.2938893700253946;1.346470164140516;1.350885308858014;1.3566782545743068;1.363968492576278;1.370053291982161;1.3833544127887234;1.419688579888919;1.4631200440323062;1.525240132787604
20260401T010533-k4-d8-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T01:05:33,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,4,8,11,1,0,1280,1234,1.332692885506,3199.285774,3190.108952,208,1,6,true,0,warm,1.0e-05,2.9537411257295667;2.83419745736527;2.8156743672999545;2.8063743135152883;2.8042359457538057;2.7965660427002006;2.773407932217686;2.7339779533644206;2.6858253954298976;2.6791154441196627;2.6791154442182914,1.2938893649549337;1.346470167225749;1.3508853086677008;1.3566782548016465;1.3639684935732728;1.3700532947524262;1.383354411585067;1.4196885806951594;1.4631200439832004;1.525240132054941;1.525240132807115
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,1,1,2,320,1234,0.652695526988,0.823804,0.582998,45,3,6,true,0,random,1.0e-06,3.59166425408145,2.965492877925421
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,2,1,2,320,1234,0.709563562342,0.003728,0.001961,117,3,11,true,0,warm,1.0e-06,3.500068280562815;3.6647236201636466,2.9461708221406027;0.13170928318101893
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,3,1,2,320,1234,0.744380869190,0.042838,0.031931,199,3,13,true,0,warm,1.0e-06,3.457476492904615;3.6033116303357846;3.644754430749877,2.9456390158169574;0.16230706059144756;3.0291257448444138
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,4,1,2,640,1234,0.768094243166,0.030841,0.030526,54,3,17,true,0,warm,1.0e-06,3.432720970121681;3.5657906038818665;3.5916321710557497;3.632364072394907,2.9494305470098086;0.16462771703680254;2.989538771367662;0.09965862112929358
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,5,1,2,1280,1234,0.785559872701,0.350137,0.125587,253,3,21,true,0,warm,1.0e-06,3.4158616412718565;3.5436958543243233;3.557800039463762;3.5796414586405056;3.6233753736311836,2.9529427635742973;0.16260428628292056;2.9848716647680793;0.14556695824480786;3.05148789965547
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,6,1,2,1280,1234,0.799028052891,4.741464,2.306444,1010,3,69,true,0,warm,1.0e-06,3.403869376573571;3.52794641470954;3.5380530033529163;3.5458389338614213;3.5688397966872665;3.616965831247816,2.9560107318880062;0.15944071164669738;2.985205580774331;0.1527033496853399;3.0014964391972425;0.08242911333800729
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,7,1,2,1280,1234,0.809762160136,149.261539,48.899794,5028,3,41,true,0,warm,1.0e-06,3.394743172144363;3.515706870781751;3.524093312253158;3.5264381850460693;3.534031120760751;3.5606746566186898;3.6127239936693614,2.9588035422034524;0.15626905705791155;2.987468028301537;0.1541655808614878;2.9918842397864074;0.13505088485691094;3.065488556926123
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,8,1,2,1280,1234,0.819083163318,159.345115,95.347144,1496,3,20,true,0,warm,1.0e-06,3.388023973466007;3.5079634251091467;3.517219225543858;3.5170996855519463;3.520822267499281;3.5295351633301486;3.56432923763394;3.6191455108167214,2.95999060635558;0.1540796928775393;2.9888070356421705;0.15554470253294517;2.985462252585186;0.14967404226069106;3.0101169203212814;0.06982657926718128
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,9,1,2,1280,1234,0.846302278844,1232.351786,1231.808943,2217,3,27,true,0,warm,1.0e-06,3.3873259752908287;3.5060482430113957;3.5154667844123932;3.5169533335448198;3.5212880247681064;3.529944576571833;3.5647625716158213;3.621640902096006;3.6184990116446984,2.962885648836972;0.1550028558646061;2.9867039886855906;0.15584493290947354;2.9862520943646373;0.14674580520333297;3.015804832600021;0.05005181469838863;0.0036793156519374223
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,10,1,2,1280,1234,0.500000000348,18.569727,16.357640,6,3,1,true,0,warm,1.0e-06,2.3797803064932537;2.3263607434774176;2.9842167846222574;3.380234583598829;4.911913024218756;2.4361945770039064;4.244450071347319;3.5200784021361273;5.915374010737345;3.7747490115829736,0.7060408045593554;1.427472700531089;1.6507664892133371;1.1568125873448956;2.595627094518949;1.1858083047928636;2.547054832785195;2.2189882186724184;2.1108481415253677;2.086434079035012
20260401T031011-k6-d7-p1-11-r2-i320-s1234,experiment,unknown,2026-04-01T03:10:11,3e6815edca4049974246fdcc9493595e63c10a7b,main,true,6,7,11,1,0,1280,1234,0.500000000000,24.350252,15.263832,1,1,0,true,0,warm,1.0e-05,2.3797803064932537;2.3263607434774176;2.9842167846222574;3.380234583598829;4.911913024218756;2.4361945770039064;4.244450071347319;3.5200784021361273;5.915374010737345;3.7747490115829736;3.7747490115829736,0.7060408045593554;1.427472700531089;1.6507664892133371;1.1568125873448956;2.595627094518949;1.1858083047928636;2.547054832785195;2.2189882186724184;2.1108481415253677;2.086434079035012;2.086434079035012
20260401T141240-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-01T14:12:40,02be106567d71e109a1ef69dcbeb853e296a5290,results/qaoa-beast-20260331,true,3,6,8,1,2,1280,1234,0.789729626457,178.144230,24.918752,1126,3,28,true,0,warm,1.0e-06,0.20304287007620392;0.3601865650078163;0.3883722779093325;0.4052407182924916;0.4206215844106958;0.44394611057920025;0.49469874957352006;0.5611166080373666,0.38527202139911054;0.3151914935630119;0.2903491690637127;0.2774741970565377;0.26169848556214265;0.23485972517657702;0.19077358100436873;0.09793860616667352
20260401T141240-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-01T14:12:40,02be106567d71e109a1ef69dcbeb853e296a5290,results/qaoa-beast-20260331,true,3,6,9,1,2,1280,1234,0.796296627353,558.984755,166.874362,1123,3,52,true,0,warm,1.0e-06,0.1952136504879559;0.34908761874109;0.3767986136414096;0.3919792594858121;0.402935880143583;0.4177730369098514;0.4424947036018475;0.4963612743864163;0.5628543555938218,0.3843722312705258;0.3139233448480094;0.28999131654029553;0.2796642467773775;0.2689432132726291;0.2532665972464412;0.2251383214528345;0.18049874209134043;0.09066790742297313
20260401T141240-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-01T14:12:40,02be106567d71e109a1ef69dcbeb853e296a5290,results/qaoa-beast-20260331,true,3,6,10,1,2,1280,1234,0.801875873877,6245.968228,4447.709801,2742,3,46,true,0,warm,1.0e-06,0.18859099683365085;0.3395751321866143;0.3671135298195639;0.38140593110410964;0.38988716644913574;0.39948204690409594;0.4154789425313905;0.4418247786798601;0.4984367614060668;0.5646541445918746,0.38331779336383176;0.3123121846793622;0.28887294417287834;0.2799648629223545;0.27225056995042407;0.2620362304689928;0.24574324001682368;0.2162964249270723;0.1713214082514946;0.08450277830071498
20260401T141240-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-01T14:12:40,02be106567d71e109a1ef69dcbeb853e296a5290,results/qaoa-beast-20260331,true,3,6,11,1,0,1280,1234,0.806548418258,8151.900749,8139.949594,528,1,15,true,0,warm,1.0e-05,0.18358819909799542;0.3342411166868309;0.36230874845773764;0.3776604199093596;0.384055558783995;0.39100131206413974;0.40474937917059195;0.4284787588732369;0.45958799541434736;0.5198992211620682;0.5836254973531243,0.3844553186811904;0.31242618980794723;0.28991421755159985;0.2826582565817325;0.27606256153623443;0.27081214238751156;0.2619325640186032;0.2456848416470375;0.21154071396363522;0.16229582962364977;0.07783112930095568
20260401T141240-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-01T14:12:40,02be106567d71e109a1ef69dcbeb853e296a5290,results/qaoa-beast-20260331,true,3,6,12,1,0,1280,1234,0.809495360297,19800.410326,19749.325442,268,1,7,true,0,warm,1.0e-04,0.1826459779445191;0.33423994671810153;0.3602940379694145;0.3769926639423632;0.3840156240209217;0.3909721954475506;0.40517800836871143;0.4269573917417847;0.4620776174403527;0.513503955643417;0.5807215057218688;0.5841744007839946,0.3833148610997568;0.30941643518642137;0.28867883687802626;0.28247428858421864;0.275522284270304;0.271220257092476;0.2639424023779199;0.24446989138621583;0.21126527270270923;0.16599781054588442;0.10571808257500072;0.04583441383584888
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,1,1,2,320,1234,0.640718868498,1.403589,0.554901,23,3,0,true,0,warm,1.0e-06,0.44225821680268584,0.2883436771122114
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,2,1,2,320,1234,0.691798945824,1.590362,0.070971,90,3,8,true,0,warm,1.0e-06,0.3379760824287794;0.5647236152484902,0.35602525206896685;0.2092925881761656
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,3,1,2,320,1234,0.723248754631,14.728370,0.089454,247,3,9,true,0,warm,1.0e-06,0.2897617588353273;0.4871176455449775;0.558715271502021,0.3774763069607525;0.28269043367223506;0.17204986609769293
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,4,1,2,640,1234,0.744482066639,18.912949,0.140675,295,3,11,true,0,warm,1.0e-06,0.25994383170031105;0.44045990512305844;0.4928899323005626;0.5581327880597226,0.38260527285282997;0.3051273714544864;0.25128281000245606;0.147946669198929
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,5,1,2,1280,1234,0.760163659266,11.581887,0.484404,288,3,14,true,0,warm,1.0e-06,0.23947612162718535;0.41160609534010595;0.4482413428492515;0.49429214200287525;0.5582227983371922,0.38539726064808316;0.3127747995500904;0.27543175566785505;0.23138093856285702;0.13044542653250954
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,6,1,2,1280,1234,0.772240853017,30.474347,1.078835,657,3,17,true,0,warm,1.0e-06,0.22435199280888782;0.39007229398668064;0.4218419284244019;0.44866530155830636;0.4938514187778647;0.5587971107776849,0.38609390412377304;0.3154313514721425;0.2854819206948153;0.2587043680641444;0.2155814335399689;0.11710074287297165
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,7,1,2,1280,1234,0.781862673769,50.962932,4.857964,722,3,24,true,0,warm,1.0e-06,0.21253269983070763;0.37354258562922593;0.4028327336342363;0.4230912487938;0.44626667369920237;0.49383930634915174;0.559768931096866,0.3859248956205413;0.31590747290790205;0.2893027891843241;0.2718768800633365;0.24577003271479558;0.20232163867523023;0.10657487326827156
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,8,1,2,1280,1234,0.789729626457,177.168833,26.618167,971,3,28,true,0,warm,1.0e-06,0.20304287007620392;0.3601865650078163;0.3883722779093325;0.4052407182924916;0.4206215844106958;0.44394611057920025;0.49469874957352006;0.5611166080373666,0.38527202139911054;0.3151914935630119;0.2903491690637127;0.2774741970565377;0.26169848556214265;0.23485972517657702;0.19077358100436873;0.09793860616667352
20260402T054807-k3-d6-p1-14-r2-i320-s1234,experiment,unknown,2026-04-02T05:48:07,c99e81dfa68d5b3a18e777e7b89145bbcbe8045f,main,true,3,6,9,1,2,1280,1234,0.796296627353,569.259072,163.684031,1196,3,52,true,0,warm,1.0e-06,0.1952136504879559;0.34908761874109;0.3767986136414096;0.3919792594858121;0.402935880143583;0.4177730369098514;0.4424947036018475;0.4963612743864163;0.5628543555938218,0.3843722312705258;0.3139233448480094;0.28999131654029553;0.2796642467773775;0.2689432132726291;0.2532665972464412;0.2251383214528345;0.18049874209134043;0.09066790742297313
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,1,1,2,320,1234,0.658625024633,0.944811,0.660517,44,3,5,true,0,warm,1.0e-06,0.4751687540010395,0.19963065773555164
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,2,1,2,320,1234,0.717596564136,0.002829,0.001462,95,3,8,true,0,warm,1.0e-06,0.37355701535492974;0.5683343090257339,0.22820030805542654;0.1485224570580862
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,3,1,2,320,1234,0.753676130932,0.018868,0.008256,219,3,10,true,0,warm,1.0e-06,0.3261509599979562;0.4979071905223719;0.5536010783078372,0.23159580559928405;0.18785883186736288;0.1260660895099526
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,4,1,2,640,1234,0.778129588939,0.107906,0.028053,358,3,13,true,0,warm,1.0e-06,0.29837752201002204;0.45501634635234317;0.49251589174389065;0.544352630434224,0.22861346965072776;0.1925928376509133;0.17430650663934394;0.11126126481211236
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,5,1,2,1280,1234,0.796091880072,0.279849,0.107123,183,3,17,true,0,warm,1.0e-06,0.2796145274505257;0.42981369104064254;0.453459890215498;0.48373225824419613;0.5373415363134534,0.22555584919780156;0.19135913374453198;0.18109863392975906;0.1657241817873921;0.1002339666922744
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,6,1,2,1280,1234,0.809911647531,2.862321,0.937868,561,3,26,true,0,warm,1.0e-06,0.26622643915686955;0.4116595754793447;0.430946354805491;0.44501448885062456;0.47482610621660837;0.5325257762462573,0.22263509366862677;0.18845208952481535;0.18175305374794112;0.17500011835905266;0.15861354470466946;0.09143410021841246
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,7,1,2,1280,1234,0.820883619094,27.818407,11.724683,1148,3,71,true,0,warm,1.0e-06,0.25597719575175637;0.39770001429447627;0.4151250448494865;0.42305143913535476;0.4352726220426449;0.46795480301545445;0.5294473206458346,0.21987763230756097;0.18539586948323286;0.17981283456598351;0.1778002433149434;0.17049882403379418;0.15220267045905556;0.08424242169286819
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,8,1,2,1280,1234,0.829807027635,200.009206,199.888197,2034,3,33,true,0,warm,1.0e-06,0.2476733868064268;0.3856875742334512;0.40314188846473403;0.4086010388825025;0.41288692207104516;0.4267797305628584;0.46283365311969027;0.5277549691359428,0.21709152709736482;0.18216921350293463;0.17757588132416668;0.17708654255156753;0.1753801386489692;0.16645998866254294;0.14631166270789392;0.07829852424430642
20260403T012957-k5-d6-p1-12-r2-i320-s1234,experiment,unknown,2026-04-03T01:29:57,9df295f6a573683c611b3e2f309dbe6ea8f52bac,main,true,5,6,9,1,2,1280,1234,0.837089303011,922.814284,922.319463,1131,3,39,true,0,warm,1.0e-06,0.24234826054166753;0.37982655626648304;0.3945926557112163;0.39498949478388073;0.3965444511382236;0.40349108173693643;0.42257831111431776;0.46589552849142213;0.5340481840666836,0.21623213724969303;0.1801735953951125;0.17443156117661704;0.1746123286879021;0.17473387039556762;0.17406783764746647;0.16396164235673497;0.14210445841201935;0.07272326895629165
